countries,,pearson corr,,pearson p,spearman corr,spearman p,,,,,,,
France,,Syria,,0.087849812047077,0.122711306986111,-0.283668681722948,3.79354305662125E-07,,,,,,
France,,Taiwan,,0.472602313334334,1.18174359113791E-18,0.661817428893418,1.96748907245413E-40,,,,,,
France,,Tajikistan,,-0.112833199184009,0.047149917516095,-0.746189573994217,2.29026444238512E-56,,,,,,
France,,Tanzania,,0.224213144077834,6.81790847770694E-05,0.313102094482738,1.77393200938666E-08,,,,,,
France,,Thailand,,0.47368617372342,9.61996112722534E-19,0.664693166988997,6.86333335337923E-41,,,,,,
France,,Timor,,0.039947299327175,0.4834383122313,0.217278806188558,0.00011511463107,,,,,,
France,,Togo,,0.199353629925851,0.000413500888222,-0.155292770042168,0.006147542202111,,,,,,
France,,Trinidad and Tobago,,0.227317664378146,5.36396140628701E-05,0.259572433224639,3.63187905168843E-06,,,,,,
France,,Tunisia,,0.537808577602903,1.22695248609402E-24,0.565261009459331,1.43117978898407E-27,,,,,,
France,,Turkey,,0.393144616783232,6.69797779133965E-13,0.04752170077565,0.404395402394783,,,,,,
France,,Uganda,,0.133970547620657,0.018279183069668,-0.133954912375208,0.018292881732589,,,,,,
France,,Ukraine,,0.402310148425471,1.72603203436169E-13,0.178691507473348,0.001583433261886,,,,,,
France,,United Arab Emirates,,0.625372134651626,4.78810515888578E-35,0.458467854050972,1.61859708847436E-17,,,,,,
France,,United Kingdom,,0.645803081315391,5.63849818579597E-38,0.723692073418897,1.53412198972032E-51,,,,,,
France,,United States,,0.802065755660369,6.38602843058276E-71,0.195517247633493,0.000536175341482,,,,,,
France,,Uruguay,,0.31544506747865,1.36960902026339E-08,0.21210422804955,0.000168365222538,,,,,,
France,,Uzbekistan,,0.2817855975035,4.56184716571043E-07,-0.240982392528205,1.79342796344955E-05,,,,,,
France,,Vanuatu,,-0.041795717455208,0.463413773895472,0.053900280055883,0.344216765158132,,,,,,
France,,Vatican,,0.204004388766041,0.000299824282562,0.312286433075535,1.94007320086319E-08,,,,,,
France,,Venezuela,,0.264321651983982,2.36704548066615E-06,-0.355314972309366,1.17818510483671E-10,,,,,,
France,,Vietnam,,0.305742395834563,3.94028304802831E-08,0.224667510549292,6.58409343774713E-05,,,,,,
France,,Western Sahara,,-0.016481108742141,0.772560532660372,-0.024524526832824,0.667108940788358,,,,,,
France,,Yemen,,-0.133265820016704,0.018905573476976,-0.740739117422119,3.75826525853491E-55,,,,,,
France,,Zambia,,0.078928080863463,0.165679199728021,-0.30030909414549,7.00388243491316E-08,,,,,,
France,,Zimbabwe,,0.050733454755624,0.373348021769337,-0.40168852457731,1.89480662885438E-13,,,,,,
Gabon,,Gambia,,0.402863046552828,1.58833149569485E-13,0.575689874463933,9.29135832899301E-29,,,,,,
Gabon,,Georgia,,0.053182206392887,0.350692313786498,0.023091110308177,0.685497690974408,,,,,,
Gabon,,Germany,,0.131458148649405,0.020598403459451,-0.230917761367075,4.0446345954526E-05,,,,,,
Gabon,,Ghana,,0.711985881105593,3.25265438836817E-49,0.948008777077348,3.39286987352489E-155,,,,,,
Gabon,,Greece,,0.02834790569224,0.619048013791119,-0.076517108931031,0.179028906921048,,,,,,
Gabon,,Grenada,,0.205971172719433,0.000261149165069,0.325123042460129,4.59376276184318E-09,,,,,,
Gabon,,Guatemala,,0.660188592856335,3.55416530275741E-40,0.949321089886272,7.33137470985786E-157,,,,,,
Gabon,,Guinea,,0.7297465590706,8.60973584840986E-53,0.906500600203733,2.29450600384335E-117,,,,,,
Gabon,,Guinea-Bissau,,0.457535192393597,1.91559087207289E-17,0.77235154061348,1.15877847548128E-62,,,,,,
Gabon,,Guyana,,0.530200259691192,7.16408741811709E-24,0.610215736759743,5.20699478551176E-33,,,,,,
Gabon,,Haiti,,0.705445595760042,5.78053328838479E-48,0.8751416766597,4.07709396640284E-99,,,,,,
Gabon,,Honduras,,0.739411807997404,7.34974945733251E-55,0.891074675424865,1.0914825337809E-107,,,,,,
Gabon,,Hungary,,0.381535525998159,3.51672545991144E-12,0.187355005335908,0.000917088318167,,,,,,
Gabon,,Iceland,,0.103732484982299,0.068160527410444,-0.009266952118548,0.870907494379507,,,,,,
Gabon,,India,,0.236236012205051,2.64345372351775E-05,0.627156570094243,2.71019511034681E-35,,,,,,
Gabon,,Indonesia,,0.291435507743117,1.74752546555288E-07,0.75146223547255,1.42718127306406E-57,,,,,,
Gabon,,International,,-0.112168803407578,0.048474088698644,-0.234863368571374,2.95295104345296E-05,,,,,,
Gabon,,Iran,,-0.04459018389643,0.434033108069629,0.354216613829627,1.35557116556465E-10,,,,,,
Gabon,,Iraq,,0.050419562705341,0.376315960204595,0.569136932399245,5.23885218180059E-28,,,,,,
Gabon,,Ireland,,0.292029243489311,1.64540463061491E-07,0.227120016430429,5.44703735269875E-05,,,,,,
Gabon,,Israel,,0.331145573500178,2.28233724242269E-09,0.198343111903794,0.000442996562735,,,,,,
Gabon,,Italy,,-0.035314097551413,0.535619753829928,-0.212856996064759,0.000159395380756,,,,,,
Gabon,,Jamaica,,0.243745103651424,1.42567088782849E-05,0.50497737579684,1.82772941507391E-21,,,,,,
Gabon,,Japan,,0.0933106946342,0.101036996444076,-0.111038078114298,0.05079908956916,,,,,,
Gabon,,Jordan,,0.286434780145969,2.88615386722922E-07,0.038480407952405,0.499656356814685,,,,,,
Gabon,,Kazakhstan,,0.561684755278806,3.57554951366834E-27,0.918506145352572,3.83293415028623E-126,,,,,,
Gabon,,Kenya,,0.715463050783522,6.81530267648055E-50,0.881697366294378,1.7115819270971E-102,,,,,,
Gabon,,Kosovo,,0.478018434553097,4.19615467409605E-19,0.744219381029177,6.34857390910796E-56,,,,,,
Gabon,,Kuwait,,0.006529998541523,0.908834115818764,0.704517563765832,8.64003535725333E-48,,,,,,
Gabon,,Kyrgyzstan,,0.753723693852931,4.24762971491542E-58,0.816585529296613,1.73295841313174E-75,,,,,,
Gabon,,Laos,,0.286282577766008,2.930120645078E-07,0.217652183470266,0.000111960161333,,,,,,
Gabon,,Latvia,,0.268654907985308,1.59004344143008E-06,0.132469240177661,0.019636020347909,,,,,,
Gabon,,Lebanon,,0.06164914320781,0.279212624645911,-0.043956400290492,0.440601071139601,,,,,,
Gabon,,Lesotho,,-0.08425649188986,0.138838884908441,-0.020564400296203,0.718361792514638,,,,,,
Gabon,,Liberia,,0.679303847948411,2.70380308347396E-43,0.84417960086111,2.12889032581004E-85,,,,,,
Gabon,,Libya,,0.314043115226239,1.59931500433298E-08,0.497883308676836,8.00864693744758E-21,,,,,,
Gabon,,Liechtenstein,,0.40573576434202,1.02861803268984E-13,-0.080750861371003,0.156091752966874,,,,,,
Gabon,,Lithuania,,0.49653435277573,1.05654421872089E-20,0.085412254871261,0.133483377037617,,,,,,
Gabon,,Luxembourg,,0.387080572967977,1.60574168592353E-12,0.046987719609818,0.409702360374498,,,,,,
Gabon,,Macedonia,,0.441959631320734,2.9622383127103E-16,0.435220505530945,9.28160839358576E-16,,,,,,
Gabon,,Madagascar,,0.605142947433644,2.36547746118823E-32,0.801698945223011,8.23458703937032E-71,,,,,,
Gabon,,Malawi,,0.248274558307708,9.72891062342084E-06,0.659389570838892,4.74392043057941E-40,,,,,,
Gabon,,Malaysia,,0.275931097018073,8.02434476914598E-07,-0.155315300109719,0.00614002039806,,,,,,
Gabon,,Maldives,,0.23571860124852,2.75632635634104E-05,0.629702628451648,1.19551552671383E-35,,,,,,
Gabon,,Mali,,0.34424041259839,4.72838649575146E-10,0.675093241079578,1.37765951808511E-42,,,,,,
Gabon,,Malta,,0.415882969900087,2.14325536681213E-14,0.241308934974594,1.74568236109382E-05,,,,,,
Gabon,,Marshall Islands,,-0.067416366804839,0.236595435354408,-0.045768284667788,0.421975128566998,,,,,,
Gabon,,Mauritania,,0.375327856580383,8.31246010313576E-12,0.619023671898583,3.52096351392591E-34,,,,,,
Gabon,,Mauritius,,0.790637602847376,1.38064317119319E-67,0.188986234179509,0.000825233965528,,,,,,
Gabon,,Mexico,,0.3746175400476,9.16166381487567E-12,0.75123563484569,1.6102948574558E-57,,,,,,
Gabon,,Moldova,,0.446155454217057,1.43615336001911E-16,0.812085021939145,4.97216349687253E-74,,,,,,
Gabon,,Monaco,,0.537962300881484,1.18343219864147E-24,0.057302940067207,0.314572825673884,,,,,,
Gabon,,Mongolia,,0.514166074529493,2.56000911606033E-22,0.598622799172023,1.59105640021131E-31,,,,,,
Gabon,,Montenegro,,0.760059141232885,1.32645639140088E-59,0.245029317466562,1.28023605772809E-05,,,,,,
Gabon,,Morocco,,0.452631967100554,4.60557124700885E-17,0.439051007946489,4.86460468808879E-16,,,,,,
Gabon,,Mozambique,,0.447796105115317,1.07912601382792E-16,0.699119273089066,8.67992461168273E-47,,,,,,
Gabon,,Myanmar,,0.194582394421489,0.000570799457141,0.154884410702426,0.00628531430334,,,,,,
Gabon,,Namibia,,0.32399671075049,5.22696925686503E-09,0.386459143495115,1.75449046046034E-12,,,,,,
Gabon,,Nepal,,0.500130770144062,5.03379573159764E-21,0.652225388893265,6.07555045742695E-39,,,,,,
Gabon,,Netherlands,,0.058851271500311,0.301653918345665,0.059139956184867,0.299284643346692,,,,,,
Gabon,,New Zealand,,0.562475463789805,2.92305844004868E-27,0.174912753119311,0.001994304526848,,,,,,
Gabon,,Nicaragua,,0.196976962400268,0.00048598549189,0.740707133664131,3.8196838313407E-55,,,,,,
Gabon,,Niger,,0.649221843579505,1.73382913497327E-38,0.742875597281534,1.26577721623942E-55,,,,,,
Gabon,,Nigeria,,0.811228679281122,9.32129668809793E-74,0.793432082010526,2.20873740192694E-68,,,,,,
Gabon,,Norway,,-0.011332121227777,0.84247947749248,0.015512686427743,0.785589706543826,,,,,,
Gabon,,Oman,,0.457869640693747,1.80340057340482E-17,0.619927101679449,2.65803576178845E-34,,,,,,
Gabon,,Pakistan,,0.41125456147283,4.41204217589136E-14,0.637580133485006,9.04892981119806E-37,,,,,,
Gabon,,Palestine,,0.082335049402122,0.148104722355676,0.32973729331511,2.69159957393038E-09,,,,,,
Gabon,,Panama,,0.224485896325046,6.67663053193513E-05,0.874736007624288,6.50170521592517E-99,,,,,,
Gabon,,Papua New Guinea,,0.241489069611983,1.71986224594159E-05,0.094763281476425,0.09581515791431,,,,,,
Gabon,,Paraguay,,0.266962655038408,1.85887966187001E-06,0.622022115632982,1.38000531627236E-34,,,,,,
Gabon,,Peru,,0.278724756166169,6.13871010810704E-07,0.819823918482353,1.46147971075995E-76,,,,,,
Gabon,,Philippines,,0.294243730173894,1.31283372370762E-07,0.523585559173687,3.20525409505565E-23,,,,,,
Gabon,,Poland,,0.187077809495774,0.000933603798199,0.357409142058356,9.00393789203881E-11,,,,,,
Gabon,,Portugal,,0.349077726398239,2.59417707942346E-10,0.236873537585143,2.51038959804169E-05,,,,,,
Gabon,,Qatar,,0.052443384731675,0.357434637078149,0.714444840131848,1.07967593149982E-49,,,,,,
Gabon,,Romania,,0.279958591571089,5.44864920279598E-07,0.273697055907642,9.92012191990782E-07,,,,,,
Gabon,,Russia,,0.516797218289977,1.4421111125353E-22,0.570487077059093,3.6799520702147E-28,,,,,,
Gabon,,Rwanda,,0.531711349932388,5.06404962692569E-24,0.826488567563551,7.67301386440348E-79,,,,,,
Gabon,,Saint Kitts and Nevis,,0.396711042030236,3.9714909689731E-13,0.334623632114296,1.51323867072874E-09,,,,,,
Gabon,,Saint Lucia,,0.375185509667708,8.4762476778293E-12,0.137380883492929,0.015496782057711,,,,,,
Gabon,,Saint Vincent and the Grenadines,,0.308522288937146,2.92233500296275E-08,0.345568728098224,4.01388673484714E-10,,,,,,
Gabon,,San Marino,,-0.009619876712075,0.866036492737693,0.24486005891183,1.29856454699123E-05,,,,,,
Gabon,,Sao Tome and Principe,,0.147267655135043,0.009414807056488,0.380431790277576,4.10340018498802E-12,,,,,,
Gabon,,Saudi Arabia,,0.259472879816366,3.66429340735064E-06,0.771242061767865,2.22793363165135E-62,,,,,,
Gabon,,Senegal,,0.38948139532446,1.13832631044233E-12,0.816348808590097,2.07233765289431E-75,,,,,,
Gabon,,Serbia,,0.253752713077289,6.06842286433416E-06,0.513725963491126,2.8165766285207E-22,,,,,,
Gabon,,Seychelles,,0.184879464392807,0.001074620716029,0.133269839992948,0.018901948039897,,,,,,
Gabon,,Sierra Leone,,0.503882197481559,2.30116595535744E-21,0.725798311011632,5.68214231327539E-52,,,,,,
Gabon,,Singapore,,0.401560100819894,1.93163355338048E-13,0.3918397295278,8.09682903598936E-13,,,,,,
Gabon,,Slovakia,,0.17226813852001,0.002337453198994,0.12112691012689,0.033015117229694,,,,,,
Gabon,,Slovenia,,0.037131451793258,0.514820403285564,-0.015758733150879,0.782273561439088,,,,,,
Gabon,,Solomon Islands,,-0.150720570551006,0.007856139608651,-0.289067954587567,2.21875379377419E-07,,,,,,
Gabon,,Somalia,,0.48595117787074,8.90577517764254E-20,0.747460472683614,1.18053754021571E-56,,,,,,
Gabon,,South Africa,,0.357633849048919,8.74683499827321E-11,0.782565678612329,2.35748746838196E-65,,,,,,
Gabon,,South Korea,,-0.136255170140158,0.016371165697271,-0.527203159354157,1.41827330662367E-23,,,,,,
Gabon,,South Sudan,,0.215394940753914,0.000132342932839,0.439337383628229,4.63370685499924E-16,,,,,,
Gabon,,Spain,,0.094252527288975,0.097626176715798,-0.144358337837831,0.010935102094893,,,,,,
Gabon,,Sri Lanka,,0.298480968995156,8.47708417996081E-08,0.470038717530453,1.91690149652896E-18,,,,,,
Gabon,,Sudan,,0.670274259718652,8.59443721858404E-42,0.910741141319842,2.52941450461759E-120,,,,,,
Gabon,,Suriname,,0.602396229721864,5.30819416760782E-32,0.372358352509784,1.24638752641458E-11,,,,,,
Gabon,,Swaziland,,0.629940245044052,1.10716883797233E-35,0.823261844714707,1.0016875680124E-77,,,,,,
Gabon,,Sweden,,0.044160168114834,0.438483243844175,0.339964623872758,7.97023157174748E-10,,,,,,
Gabon,,Switzerland,,0.03155205230828,0.579972555443167,-0.085465142436086,0.133242170453087,,,,,,
Gabon,,Syria,,0.33998433657837,7.95121337786876E-10,0.607463465075181,1.18766104590572E-32,,,,,,
Gabon,,Taiwan,,0.429902177331843,2.24567506446116E-15,-0.247291743093636,1.05765576104856E-05,,,,,,
Gabon,,Tajikistan,,0.134657486110433,0.01768608478061,0.331049770640228,2.30815128676353E-09,,,,,,
Gabon,,Tanzania,,0.734208196370815,9.80160549660538E-54,0.646599009840925,4.29054800918657E-38,,,,,,
Gabon,,Thailand,,0.594470336193522,5.23687505751319E-31,-0.064388951216523,0.258359140000853,,,,,,
Gabon,,Timor,,0.32576872810826,4.26496383891294E-09,0.241243920935054,1.75509127556425E-05,,,,,,
Gabon,,Togo,,0.777110717741945,6.72481970345426E-64,0.712905924601463,2.15589196887909E-49,,,,,,
Gabon,,Trinidad and Tobago,,0.673052775157347,3.00352363922848E-42,0.171537834065495,0.002441263999177,,,,,,
Gabon,,Tunisia,,0.324587764898367,4.88482860309149E-09,0.038546306199817,0.498921666877845,,,,,,
Gabon,,Turkey,,0.58861283120941,2.73070658386997E-30,0.673293942390713,2.74009505458334E-42,,,,,,
Gabon,,Uganda,,0.498588229144804,6.92575453474975E-21,0.401135520185071,2.05843671267673E-13,,,,,,
Gabon,,Ukraine,,0.672020616678237,4.44450416928E-42,0.61113364596364,3.9479781209625E-33,,,,,,
Gabon,,United Arab Emirates,,0.514878064522975,2.19285299221365E-22,0.169387302989525,0.002771808768242,,,,,,
Gabon,,United Kingdom,,0.174275907616501,0.0020724466213,-0.16569064873618,0.003436281935385,,,,,,
Gabon,,United States,,0.419671239833165,1.17708509671316E-14,0.328056047228602,3.27377838871468E-09,,,,,,
Gabon,,Uruguay,,0.429948317748709,2.22867494056015E-15,0.393025418069264,6.81527239490825E-13,,,,,,
Gabon,,Uzbekistan,,0.498491110104052,7.06591085420635E-21,0.848807024817462,3.00008477005456E-87,,,,,,
Gabon,,Vanuatu,,-0.069923515688892,0.219574548329596,-0.133895309907408,0.018345183897388,,,,,,
Gabon,,Vatican,,0.350821775364622,2.08403666588833E-10,0.284455695409386,3.51071096311942E-07,,,,,,
Gabon,,Venezuela,,0.351410569337185,1.93494856420682E-10,0.812769983849823,3.00072930739486E-74,,,,,,
Gabon,,Vietnam,,0.127643161540734,0.024607338698812,0.155226801920936,0.006169613581071,,,,,,
Gabon,,Western Sahara,,0.22101233912828,8.70041875369626E-05,0.326302163403198,4.01062561398715E-09,,,,,,
Gabon,,Yemen,,0.17166631435277,0.002422701870054,0.442799581178775,2.56462712492248E-16,,,,,,
Gabon,,Zambia,,0.408543561860615,6.6999253946405E-14,0.77527139964005,2.03747055180461E-63,,,,,,
Gabon,,Zimbabwe,,0.685789493486401,2.08574167403784E-44,0.763036140102635,2.50634246097741E-60,,,,,,
Gambia,,Georgia,,-0.085425063079066,0.133424931263114,-0.142784852259588,0.011844654800518,,,,,,
Gambia,,Germany,,-0.030285671377232,0.595278805152655,-0.373117124797983,1.12427158800237E-11,,,,,,
Gambia,,Ghana,,0.582589099367203,1.44140394496179E-29,0.598755519218316,1.53117414885622E-31,,,,,,
Gambia,,Greece,,-0.051664257236857,0.364632134621399,0.010431444678427,0.854854863632819,,,,,,
Gambia,,Grenada,,0.365710649302147,3.04110191470989E-11,0.042449892613984,0.456438647289415,,,,,,
Gambia,,Guatemala,,0.304681929898897,4.41252550906907E-08,0.566599536402992,1.01301499784935E-27,,,,,,
Gambia,,Guinea,,0.391993215823476,7.91853693804621E-13,0.52846336917981,1.06513878060911E-23,,,,,,
Gambia,,Guinea-Bissau,,0.135269430680984,0.017171942039292,0.457700902726216,1.85917260469146E-17,,,,,,
Gambia,,Guyana,,0.227489824755974,5.29257338237851E-05,0.549907230872867,6.7521258851736E-26,,,,,,
Gambia,,Haiti,,0.462551757139267,7.69349048450104E-18,0.573860888861003,1.51157342734599E-28,,,,,,
Gambia,,Honduras,,0.369435613430303,1.84953295769594E-11,0.544119151759461,2.74347235929916E-25,,,,,,
Gambia,,Hungary,,0.16433761513603,0.003713504453642,0.006115939421723,0.91459206361621,,,,,,
Gambia,,Iceland,,-0.013390462960933,0.814347256094527,0.032628688854928,0.56710589856887,,,,,,
Gambia,,India,,0.072928196480482,0.200351075405004,0.268140199417113,1.66760265124595E-06,,,,,,
Gambia,,Indonesia,,0.107030250348233,0.05980080834018,0.381207936217513,3.68173095071859E-12,,,,,,
Gambia,,International,,-0.135582879177477,0.016913678704868,-0.288494830929483,2.3499938386596E-07,,,,,,
Gambia,,Iran,,-0.10826144315256,0.056905124295822,-0.116582593773763,0.040232276187939,,,,,,
Gambia,,Iraq,,-0.020396794088899,0.720561046987387,0.313401455809941,1.71647484581982E-08,,,,,,
Gambia,,Ireland,,0.100766949863787,0.076472678823644,-0.017458377926069,0.759476710674809,,,,,,
Gambia,,Israel,,0.19491205205319,0.000558360131638,0.273886649582148,9.7438804351791E-07,,,,,,
Gambia,,Italy,,-0.100710645723829,0.076638116075443,-0.422603141222827,7.36406188782687E-15,,,,,,
Gambia,,Jamaica,,0.067157579325382,0.238403782176841,0.408920132554213,6.32363125248125E-14,,,,,,
Gambia,,Japan,,0.022251707919553,0.696353638317571,-0.097689445476021,0.085949727418116,,,,,,
Gambia,,Jordan,,0.105673906725707,0.063130533877615,0.018944870846133,0.739707139538651,,,,,,
Gambia,,Kazakhstan,,0.309224856943869,2.70839571968375E-08,0.544060256169255,2.78250195219351E-25,,,,,,
Gambia,,Kenya,,0.400925243744437,2.1242145135055E-13,0.472557754214638,1.19176268178133E-18,,,,,,
Gambia,,Kosovo,,0.358958812789882,7.36994380289987E-11,0.527888077075039,1.21405612567877E-23,,,,,,
Gambia,,Kuwait,,-0.061127910058813,0.283305353775551,0.289552570638077,2.11330692286402E-07,,,,,,
Gambia,,Kyrgyzstan,,0.590046884749318,1.82824992928811E-30,0.559673792128674,5.95439253735009E-27,,,,,,
Gambia,,Laos,,0.437004508415062,6.87685225607456E-16,0.163649519338547,0.003862112478963,,,,,,
Gambia,,Latvia,,0.06108054217029,0.283679281348872,-0.074041397123707,0.193548812426899,,,,,,
Gambia,,Lebanon,,0.035736259956138,0.530750861585414,0.23719181727386,2.44635571984648E-05,,,,,,
Gambia,,Lesotho,,-0.003447157367123,0.95179846297881,0.364663560549744,3.49334135204168E-11,,,,,,
Gambia,,Liberia,,0.267933559438183,1.69974732005248E-06,0.4542544688676,3.45058659285392E-17,,,,,,
Gambia,,Libya,,0.245380097204123,1.24303021801603E-05,0.490679643075759,3.46742809707041E-20,,,,,,
Gambia,,Liechtenstein,,0.138804052062302,0.014450078200587,-0.022180969245992,0.697271369975669,,,,,,
Gambia,,Lithuania,,0.224640987938746,6.59753165561597E-05,-0.007206666664857,0.899434686624812,,,,,,
Gambia,,Luxembourg,,0.143570002395423,0.011382775081682,0.039237803333823,0.491246841681839,,,,,,
Gambia,,Macedonia,,0.169197005606376,0.002802934071897,0.067557494727108,0.235613342707164,,,,,,
Gambia,,Madagascar,,0.573040058427106,1.87867589481214E-28,0.62849149799577,1.76623153156198E-35,,,,,,
Gambia,,Malawi,,0.089988099024545,0.113829358515734,0.392796349386805,7.04634130570447E-13,,,,,,
Gambia,,Malaysia,,0.038750807475351,0.496645354250342,-0.439189571858566,4.75150879326357E-16,,,,,,
Gambia,,Maldives,,0.018350110138822,0.747597445529677,0.464974980572448,4.92499037421951E-18,,,,,,
Gambia,,Mali,,0.340843193546436,7.16405160950432E-10,0.220377374554164,9.12777409659612E-05,,,,,,
Gambia,,Malta,,0.21271638351638,0.000161036146784,0.254472428984053,5.69894702403072E-06,,,,,,
Gambia,,Marshall Islands,,-0.08012063195581,0.15935808676283,-0.07549922592314,0.184898004522471,,,,,,
Gambia,,Mauritania,,0.087499942204935,0.124214539953788,0.505601380559193,1.60233239186596E-21,,,,,,
Gambia,,Mauritius,,0.448206021652987,1.00450937372713E-16,0.022826185832126,0.68891710131785,,,,,,
Gambia,,Mexico,,0.145678680675496,0.010220120573868,0.35781925889517,8.54008577078297E-11,,,,,,
Gambia,,Moldova,,0.173015595830951,0.002235384370733,0.393894209083708,6.00428329143746E-13,,,,,,
Gambia,,Monaco,,0.294741948262879,1.24747713854574E-07,0.101815563919391,0.073444168810589,,,,,,
Gambia,,Mongolia,,0.17414703735613,0.002088595283939,0.168940307860696,0.002845423134445,,,,,,
Gambia,,Montenegro,,0.446050351182971,1.46261469666014E-16,0.441802548966281,3.04303596450005E-16,,,,,,
Gambia,,Morocco,,0.254758588133586,5.55808175933765E-06,0.413889127096271,2.92917820240405E-14,,,,,,
Gambia,,Mozambique,,0.55217447775089,3.86992591699362E-26,0.463911813073231,5.99220756719794E-18,,,,,,
Gambia,,Myanmar,,0.104889294750564,0.065125338676438,0.087041918425303,0.126204023649677,,,,,,
Gambia,,Namibia,,0.439320944138586,4.64666579233899E-16,0.550566635935549,5.74544133706382E-26,,,,,,
Gambia,,Nepal,,0.28441716115282,3.52407440240188E-07,0.332296119063589,1.99337029339077E-09,,,,,,
Gambia,,Netherlands,,-0.033185421804498,0.560506324810407,-0.073196875240391,0.198693615273207,,,,,,
Gambia,,New Zealand,,0.335069688174205,1.43501620417166E-09,0.099220849702225,0.081122056981511,,,,,,
Gambia,,Nicaragua,,0.013174281991327,0.817291382185563,0.49627616497862,1.11392941410289E-20,,,,,,
Gambia,,Niger,,0.388504060463407,1.30989163812282E-12,0.4269329180942,3.65315092069021E-15,,,,,,
Gambia,,Nigeria,,0.383725785856506,2.58478366823038E-12,0.462019119673043,8.48199188176887E-18,,,,,,
Gambia,,Norway,,-0.080373891924417,0.158039368164943,-0.122913833101263,0.030495897842375,,,,,,
Gambia,,Oman,,0.213361469005483,0.000153636774278,0.197542640339531,0.00046773581685,,,,,,
Gambia,,Pakistan,,0.106349032388164,0.061454567969622,0.155440078948154,0.006098511337463,,,,,,
Gambia,,Palestine,,0.040941196908264,0.472613437484871,0.414990458057709,2.46556575682555E-14,,,,,,
Gambia,,Panama,,0.05842422693245,0.305181457723714,0.494541275909369,1.58745177127787E-20,,,,,,
Gambia,,Papua New Guinea,,0.35082086809096,2.08427479409102E-10,0.330125081684514,2.57230423726425E-09,,,,,,
Gambia,,Paraguay,,0.132087377171462,0.019994794616968,0.587636436872768,3.58437229100749E-30,,,,,,
Gambia,,Peru,,0.093160349372683,0.101590107744239,0.46132824544264,9.62389468756679E-18,,,,,,
Gambia,,Philippines,,0.131462510664029,0.020594165218128,0.339473204589035,8.45886482463158E-10,,,,,,
Gambia,,Poland,,0.029030490136973,0.610628165674732,0.007244098591943,0.898915126214155,,,,,,
Gambia,,Portugal,,0.132637663552359,0.019479566963363,-0.11724581451828,0.039102469634013,,,,,,
Gambia,,Qatar,,-0.09488242754178,0.095396566533045,0.297056490550469,9.82767553834871E-08,,,,,,
Gambia,,Romania,,0.126019085435031,0.026508248953265,0.158213996146628,0.0052383733584,,,,,,
Gambia,,Russia,,0.21508810138638,0.000135368242372,0.034639016010561,0.543451870605281,,,,,,
Gambia,,Rwanda,,0.297939067907051,8.96834093159906E-08,0.595154487476538,4.30868548853179E-31,,,,,,
Gambia,,Saint Kitts and Nevis,,0.119335528022583,0.035716430208698,0.105549749665294,0.063442803122811,,,,,,
Gambia,,Saint Lucia,,0.141963186151222,0.012345650705114,0.092573155876275,0.103773375458446,,,,,,
Gambia,,Saint Vincent and the Grenadines,,0.008290421651777,0.884410255558537,0.114910890061686,0.043202865153582,,,,,,
Gambia,,San Marino,,-0.065468637718695,0.250444225199535,-0.181249475696483,0.001351000405112,,,,,,
Gambia,,Sao Tome and Principe,,0.077915449906292,0.171192476096339,0.262968009233319,2.67649906182345E-06,,,,,,
Gambia,,Saudi Arabia,,0.07623050318365,0.180667346641107,0.41429944930784,2.74725382940185E-14,,,,,,
Gambia,,Senegal,,0.17150987233467,0.002445320878637,0.453461204716465,3.97449156320934E-17,,,,,,
Gambia,,Serbia,,0.069763255837094,0.220635655545363,0.260256031124127,3.41657795648326E-06,,,,,,
Gambia,,Seychelles,,0.075906083205119,0.1825352997951,0.2458154159912,1.19828448306817E-05,,,,,,
Gambia,,Sierra Leone,,0.003186646630247,0.955437254026489,0.396076913410532,4.36026890537527E-13,,,,,,
Gambia,,Singapore,,0.140242660574199,0.01345559147124,0.028284443611193,0.619833390828699,,,,,,
Gambia,,Slovakia,,-0.001382430115862,0.980659675028066,0.089741625722644,0.114826711214706,,,,,,
Gambia,,Slovenia,,-0.062092368200414,0.275764042668819,0.019737230385084,0.729237753782429,,,,,,
Gambia,,Solomon Islands,,-0.177608261625996,0.001692477926193,-0.251865892608961,7.14841988625239E-06,,,,,,
Gambia,,Somalia,,0.36883125132449,2.00581648155274E-11,0.317469698105572,1.09328801926255E-08,,,,,,
Gambia,,South Africa,,0.185684905478448,0.001020822787457,0.44105914341766,3.45569450617042E-16,,,,,,
Gambia,,South Korea,,-0.163643061996356,0.003863532177616,-0.396451197723219,4.12652077043E-13,,,,,,
Gambia,,South Sudan,,0.059512445240487,0.296245878981807,0.272257753372307,1.13612490386364E-06,,,,,,
Gambia,,Spain,,-0.028121917998007,0.621846699211158,-0.118173687372311,0.037566910181149,,,,,,
Gambia,,Sri Lanka,,0.045541620090096,0.424279759333016,0.014626668672293,0.79756289356343,,,,,,
Gambia,,Sudan,,0.25646611360851,4.78405727667885E-06,0.453625767152581,3.85975424901799E-17,,,,,,
Gambia,,Suriname,,0.333474241867146,1.73433952155943E-09,0.52773962807111,1.25570121064489E-23,,,,,,
Gambia,,Swaziland,,0.52735764450337,1.36944225858721E-23,0.637073260781048,1.07079431015996E-36,,,,,,
Gambia,,Sweden,,-0.075523754274485,0.184754928506894,-0.123740458017835,0.029387261813322,,,,,,
