countries,pearson corr,pearson p,spearman corr,spearman p
Mozambique_Saudi Arabia,0.12306991158591311,0.03028387539914777,0.5524304092860302,3.633280122256936e-26
Mozambique_Senegal,0.19047351753253575,0.0007489643135442497,0.5732578022767542,1.7734949169768039e-28
Mozambique_Serbia,0.11487064168619288,0.04327660077990442,0.1726321752642053,0.002287223273404053
Mozambique_Seychelles,-0.00836793024091912,0.8833372480231966,0.016507445810919875,0.7722070645659543
Mozambique_Sierra Leone,0.134621850428762,0.01771643450596583,0.7236684062897515,1.5512581503541627e-51
Mozambique_Singapore,0.24375256204945422,1.424782676469411e-05,0.17182837936397344,0.0023994709700185545
Mozambique_Slovakia,0.008677417893966146,0.8790549282356744,0.11449320074585574,0.04397324137263933
Mozambique_Slovenia,-0.023026796873360192,0.6863272060415161,-0.03805181827405594,0.5044485534154193
Mozambique_Solomon Islands,-0.10576151846675805,0.06291094195711207,-0.25290010372824523,6.535652755607544e-06
Mozambique_Somalia,0.46560041373564964,4.386888570527878e-18,0.5940052737625962,5.977940006718054e-31
Mozambique_South Africa,0.24611655579288172,1.1682305777699321e-05,0.5114349466920547,4.620389312537368e-22
Mozambique_South Korea,-0.1343382473193066,0.017959593153204206,-0.5361955704708202,1.790272514778884e-24
Mozambique_South Sudan,0.08230981929481379,0.14822944308079536,0.4257406187350791,4.4354795759347e-15
Mozambique_Spain,0.01575508582177616,0.7823226904841164,-0.17798529956309306,0.0016537669434466182
Mozambique_Sri Lanka,0.007932109235804355,0.8893733461098755,0.23339434617197782,3.3219984916368584e-05
Mozambique_Sudan,0.3800413679937351,4.332965668754469e-12,0.6024686612834199,5.196772351921235e-32
Mozambique_Suriname,0.3717329248921401,1.3566800173161413e-11,0.3960932824934308,4.3497808271691e-13
Mozambique_Swaziland,0.7585106075223564,3.12573691441376e-59,0.6865055790334911,1.565382724726334e-44
Mozambique_Sweden,-0.009700325021820838,0.864926861097218,0.07407674556727255,0.19333561357154708
Mozambique_Switzerland,-0.030273278088150748,0.5954295004801038,-0.16683760410364792,0.003216114161846165
Mozambique_Syria,0.8491552516894729,2.1643854048791566e-87,0.6919456075763476,1.7212892870117812e-45
Mozambique_Taiwan,0.24699829264962408,1.0842957966990536e-05,-0.4551033910348748,2.9649666742807494e-17
Mozambique_Tajikistan,-0.05375556536349191,0.34551564613476293,0.3784489809134768,5.406098900391159e-12
Mozambique_Tanzania,0.2621484834644187,2.8822400504685625e-06,0.37090035260124654,1.5183624252382335e-11
Mozambique_Thailand,0.39009829102896726,1.0415480029545969e-12,-0.26622221948410396,1.989710739655454e-06
Mozambique_Timor,0.2567633939319024,4.660262636803016e-06,0.30193475932459213,5.9037740360324685e-08
Mozambique_Togo,0.33699132535873333,1.1405934473015625e-09,0.6094702844481374,6.515169568833621e-33
Mozambique_Trinidad and Tobago,0.3875071612044507,1.5108342272522352e-12,0.20232798813822248,0.000336937015734311
Mozambique_Tunisia,0.2679733608461147,1.693510138556309e-06,0.09148508680882286,0.10791689394425771
Mozambique_Turkey,0.2615266832372104,3.048327676655883e-06,0.38834519876793716,1.3400669755473644e-12
Mozambique_Uganda,0.8215281626176053,3.898321000013659e-77,0.5353073924663534,2.202409090570263e-24
Mozambique_Ukraine,0.44675083624413636,1.2948893274834989e-16,0.34976351988537957,2.3805447792267834e-10
Mozambique_United Arab Emirates,0.441755587045934,3.067608467432639e-16,0.029047578864798054,0.6104180219188858
Mozambique_United Kingdom,0.0761087559367726,0.18136668295911176,-0.30468902722414326,4.409190567402456e-08
Mozambique_United States,0.22755279593356312,5.266686252680583e-05,-0.058683420320770605,0.30303719330854445
Mozambique_Uruguay,0.0901999640241162,0.11297748471736113,0.15850301982960627,0.005155344411158443
Mozambique_Uzbekistan,0.119004254724818,0.03623599692716605,0.7209018389723175,5.638506598895474e-51
Mozambique_Vanuatu,-0.056144042965403894,0.3244758063561397,-0.12039817161022888,0.03409225906894503
Mozambique_Vatican,0.8665861861026415,5.5126386164701073e-95,0.16223453952240546,0.004184722156060152
Mozambique_Venezuela,0.0622014060422325,0.2749201074443722,0.7040353621935966,1.0639996339641028e-47
Mozambique_Vietnam,0.0640391581094013,0.26096000082862614,-0.045169684721675325,0.42807726765670573
Mozambique_Western Sahara,0.14120137891596884,0.012826741098196499,0.2949971365075009,1.215226037797192e-07
Mozambique_Yemen,-0.006054459013699517,0.9154474041870372,0.41075703100526634,4.764961236203607e-14
Mozambique_Zambia,0.8143398253111152,9.357408038198743e-75,0.6570408265599342,1.102915078013112e-39
Mozambique_Zimbabwe,0.5563866212056979,1.360416824318353e-26,0.7613940220737355,6.302603535658916e-60
Myanmar_Namibia,-0.06971043552983433,0.22098618809754675,0.027544375978151167,0.6290238101394636
Myanmar_Nepal,0.2626271679617733,2.7603031310788894e-06,0.48452829154891763,1.1795333005263998e-19
Myanmar_Netherlands,-0.09699856929343768,0.08820201230216478,0.3842997159536396,2.383531876567308e-12
Myanmar_New Zealand,0.008629729575481727,0.8797145559213487,0.3664854341211295,2.7437114957972988e-11
Myanmar_Nicaragua,-0.03583961465610097,0.5295622643046155,0.19610074724981863,0.0005155622867517377
Myanmar_Niger,0.37805228257474977,5.711406402862219e-12,0.2894300501773833,2.1395013827184467e-07
Myanmar_Nigeria,0.030054390438584037,0.5980938987436646,0.045702178001377235,0.4226465180434218
Myanmar_Norway,-0.13502904199598775,0.01737233434114061,0.3262495018583649,4.035065681797591e-09
Myanmar_Oman,0.06397554143362034,0.26143494771893866,-0.002026546630894325,0.9716515998871876
Myanmar_Pakistan,-0.10615498591041236,0.06193248146369089,-0.11830290181391108,0.03735717551276677
Myanmar_Palestine,-0.038970242289198646,0.4942089571804123,0.105687107324377,0.06309740733625793
Myanmar_Panama,-0.06730178144293228,0.23739493721705307,0.07781735362920439,0.17173373982514414
Myanmar_Papua New Guinea,0.1698933171499666,0.0026905667283710975,0.24858056614159948,9.478451122156552e-06
Myanmar_Paraguay,-0.02550654248015804,0.6546241020470058,0.20835074708632256,0.00022058357336350243
Myanmar_Peru,-0.01766769679519796,0.7566830630279914,0.0962127463744248,0.09082112908163814
Myanmar_Philippines,-0.027328902198098866,0.6317105091178996,-0.18451012718509852,0.0011001523108215454
Myanmar_Poland,-0.07101903673695206,0.21241846235079373,0.26820369262543087,1.6578430600751976e-06
Myanmar_Portugal,-0.060857560981013775,0.2854439870311628,0.3591665972941003,7.174100398335939e-11
Myanmar_Qatar,-0.09920026213484674,0.08118547421193997,-0.0009140139804680035,0.9872121585286978
Myanmar_Romania,-0.044106599817132594,0.4390394322332483,0.05199101010049819,0.36160272232269286
Myanmar_Russia,0.13221586077104924,0.019873449083233293,0.002106653824813848,0.9705315158522888
Myanmar_Rwanda,-0.06784639108058649,0.23361190804958934,0.17106967353171354,0.0025100022815843144
Myanmar_Saint Kitts and Nevis,0.5113030070355694,4.753446345634456e-22,0.3791559424446969,4.900993796558206e-12
Myanmar_Saint Lucia,0.30447405521223453,4.511289726844683e-08,0.18561202468563248,0.001025586650739367
Myanmar_Saint Vincent and the Grenadines,0.17155088366800797,0.002439372772031513,0.16105939999935118,0.00447092713496798
Myanmar_San Marino,-0.11486871977700956,0.04328012439175344,0.18470580900760764,0.0010865564793927323
Myanmar_Sao Tome and Principe,-0.07003526398317703,0.21883680446943338,0.0619954543161729,0.2765156152403681
Myanmar_Saudi Arabia,-0.07579761921640779,0.1831629839196999,0.014066108432221437,0.8051627624965726
Myanmar_Senegal,-0.09657452351119879,0.0896077100574383,0.02493084035306572,0.6619319021648136
Myanmar_Serbia,-0.02317215388100639,0.6844529275605893,0.0637756983114936,0.26293079513224155
Myanmar_Seychelles,-0.10595115621059815,0.062437781649777646,0.12462039848721676,0.028245213460744448
Myanmar_Sierra Leone,0.3721653848311784,1.2794496962399602e-11,0.36362779785471894,4.0048423264559845e-11
Myanmar_Singapore,0.09290435634622578,0.10253740860853137,-0.39013611596296055,1.0358829347334281e-12
Myanmar_Slovakia,-0.022259324432239477,0.696254851460961,0.5146833405195159,2.2877715617373653e-22
Myanmar_Slovenia,-0.08657521640399711,0.1282565137940682,0.4410275767614137,3.474381210846405e-16
Myanmar_Solomon Islands,-0.013417225273914181,0.8139829659702746,0.20052853652215752,0.0003815054065439506
Myanmar_Somalia,0.6265354143630291,3.305361829143652e-35,0.4282343189214408,2.953268549717338e-15
Myanmar_South Africa,-0.13234118067750944,0.019755708351002915,-0.08495097949254919,0.1356014126083412
Myanmar_South Korea,-0.19931381789751318,0.0004146275391998132,-0.26335847667665674,2.5834795749853896e-06
Myanmar_South Sudan,-0.04322036953047445,0.44829931422371233,0.19151012351608535,0.0006997172543873352
Myanmar_Spain,-0.15256156388745157,0.007122908731922742,0.15803368807104362,0.0052907781388630525
Myanmar_Sri Lanka,-0.09503785103224924,0.0948527149824123,0.2882111604058603,2.417682058997626e-07
Myanmar_Sudan,0.3119407523141826,2.0149332799887878e-08,0.18861693597043575,0.000845252296356464
Myanmar_Suriname,-0.16114799767221877,0.004448749429230257,-0.008380396220817033,0.8831646922638217
Myanmar_Swaziland,0.021186092670651246,0.7102246063097135,0.12738827231146205,0.024897666767262995
Myanmar_Sweden,-0.12420947826445597,0.02877370908767795,-0.040069778939301956,0.48209715169322387
Myanmar_Switzerland,-0.14387308634598064,0.011208781797545492,0.29527445393346363,1.181088683124106e-07
Myanmar_Syria,0.26512148610768566,2.2005895461858303e-06,0.2935907879238955,1.4034927272837664e-07
Myanmar_Taiwan,-0.1335587300013325,0.01864299003937999,-0.18772337248459364,0.0008955575949183847
Myanmar_Tajikistan,-0.09827585897921148,0.08407448682177092,0.029369683692826734,0.6064630208481904
Myanmar_Tanzania,0.1702394012453309,0.0026362553394319336,0.20208048428315165,0.0003427655053626601
Myanmar_Thailand,-0.048005696428511366,0.39962076480122855,-0.15498732749280772,0.006250334060648861
Myanmar_Timor,0.5218429359115342,4.730735867174557e-23,0.31653447448550515,1.2134727662772427e-08
Myanmar_Togo,-0.08390992163455192,0.14047648067454793,0.1499164353090819,0.00819700025538787
Myanmar_Trinidad and Tobago,-0.0657449983930455,0.24844566630450068,0.38703466540179327,1.616295594796592e-12
Myanmar_Tunisia,0.07444018973507666,0.19115350273414225,0.49645564061929437,1.0737235133871876e-20
Myanmar_Turkey,-0.007598337762148959,0.8940004018107601,0.3485830294185023,2.759731419048938e-10
Myanmar_Uganda,0.05295644833755043,0.35274396582379564,0.5367984688920728,1.5548531719913642e-24
Myanmar_Ukraine,0.1309788490522894,0.02106873736661934,0.33894971669748736,9.011348538752181e-10
Myanmar_United Arab Emirates,0.2021035626456388,0.00034221808895871413,-0.09551061221375012,0.09321363186844227
Myanmar_United Kingdom,-0.11663790844077795,0.040137005336959734,-0.043053584637315304,0.45005424411008066
Myanmar_United States,-0.09129774966300461,0.10864327508505475,-0.4619984186628784,8.514188211496546e-18
Myanmar_Uruguay,-0.07488728700840841,0.18849394935884267,0.34516203492838127,4.220696797318026e-10
Myanmar_Uzbekistan,0.014166837548815219,0.803795741021385,0.14540583161691006,0.010364381401682598
Myanmar_Vanuatu,-0.04989817524202797,0.3812777405556012,0.02204716960442801,0.6990084310371647
Myanmar_Vatican,0.1171245382165842,0.039307039039856655,0.2162351544506208,0.00012438005054617304
Myanmar_Venezuela,-0.10664574770266115,0.06072967205677596,0.08383986868687623,0.140809279988966
Myanmar_Vietnam,-0.1586782049241861,0.005105596243676625,-0.2641617144751254,2.4017435412413803e-06
Myanmar_Western Sahara,0.25086471208743255,7.793423464086914e-06,0.11470110081465015,0.0435883648914252
Myanmar_Yemen,-0.10661043881784776,0.06081556277988021,0.05812124828505159,0.30770061871611953
Myanmar_Zambia,0.146519215557077,0.009786829726105251,0.18527803123214576,0.0010476812112461956
Myanmar_Zimbabwe,0.07070235993021416,0.21446958896917956,0.15802340418549327,0.005293781205286774
Namibia_Nepal,0.25297983298667037,6.490549960854672e-06,0.18959030750303454,0.0007934305524048019
Namibia_Netherlands,-0.0299413140865088,0.5994724214983381,-0.10634622299791831,0.061461465424609014
Namibia_New Zealand,0.3820351751642965,3.2788599696062214e-12,0.09739724624566702,0.08689660073097845
Namibia_Nicaragua,0.059568383794032,0.29579131318541774,0.3674650272534015,2.4080207548987723e-11
Namibia_Niger,0.43822840598003887,5.592426621007623e-16,0.18598244609930292,0.0010015846909791457
Namibia_Nigeria,0.3862544164096484,1.8063785849830996e-12,0.26774275631504435,1.7299539619648276e-06
Namibia_Norway,-0.06370508038866751,0.2634607811145822,-0.12124693486078056,0.032840519849269875
Namibia_Oman,0.1831644792224067,0.0011979694353822974,0.12161914122985423,0.03230407353510653
Namibia_Pakistan,0.20814569626915946,0.00022383253793581659,0.09274731566192568,0.10312198899862146
Namibia_Palestine,0.3364611401100825,1.2153857209384968e-09,0.6808118956764516,1.499039462262454e-43
Namibia_Panama,0.18193163849877703,0.001294541127642736,0.45255011069640083,4.672957987175715e-17
Namibia_Papua New Guinea,0.0525285983036681,0.35665287948610735,0.2995142212009232,7.611282747758207e-08
Namibia_Paraguay,0.22572688889796827,6.0679363735135876e-05,0.4618693429532501,8.717664469399875e-18
Namibia_Peru,0.07316739760082938,0.19887497202954,0.3011409051760129,6.41837208714188e-08
Namibia_Philippines,0.22508206460393335,6.377372822846801e-05,0.30713743034938107,3.3928121319267066e-08
Namibia_Poland,0.06650323656810372,0.24301941915085074,-0.08062776200746867,0.15672574404072723
Namibia_Portugal,0.20938281788236834,0.00020488914459347308,-0.049503569925490425,0.3850594364238461
Namibia_Qatar,-0.014115230701276182,0.8044960368759366,0.17876375986947007,0.0015763941356695405
Namibia_Romania,0.17134899446352447,0.002468781655250548,-0.00848387728521856,0.8817325072588149
Namibia_Russia,0.17616923792656553,0.0018479704200536106,-0.051051989358066555,0.37035097394782357
Namibia_Rwanda,0.4004739628155796,2.2723949919340713e-13,0.6296154754063059,1.229637008169832e-35
Namibia_Saint Kitts and Nevis,0.2266189402536257,5.663120092063471e-05,0.13695932335045669,0.015819313364389184
Namibia_Saint Lucia,0.3293726500678814,2.8086546396664173e-09,0.15384841788244735,0.006647325804024977
Namibia_Saint Vincent and the Grenadines,0.078878317254165,0.1659469939949161,0.15626278491920131,0.005831068471456823
Namibia_San Marino,-0.08148094662678529,0.1523713744781771,-0.2586743112072817,3.934478238234093e-06
Namibia_Sao Tome and Principe,-0.11971586870603242,0.035127717384423975,0.1928505285419099,0.0006404745791231759
Namibia_Saudi Arabia,0.0884553975480289,0.12014285009354306,0.2686939684197118,1.5843006311253584e-06
Namibia_Senegal,0.2229560476358636,7.506205155177135e-05,0.30931245617454994,2.682805815107024e-08
Namibia_Serbia,0.15893917187295764,0.005032288677561839,0.21085526045681754,0.00018429730135600218
Namibia_Seychelles,0.5697064909973245,4.514534349815527e-28,0.5580221760490203,9.028783790531986e-27
Namibia_Sierra Leone,-0.04060771445313721,0.4762306305745034,0.17488813329272176,0.001997274711241564
Namibia_Singapore,-0.03725808986048641,0.5133867727582373,-0.17285827670338405,0.002256523094179175
Namibia_Slovakia,0.07263309646106131,0.20218307507757843,0.1674109564917677,0.003110921179018748
Namibia_Slovenia,0.003658633200189274,0.9488453189026868,0.1841557491514871,0.001125173434704386
Namibia_Solomon Islands,-0.18143704985840947,0.001335254631030704,-0.17655679075487582,0.001804856923141073
Namibia_Somalia,0.058345282385154705,0.3058365383454421,0.12499266566799615,0.02777363829496948
Namibia_South Africa,0.29249448644722253,1.5694215600929999e-07,0.32633005844203583,3.997737758667235e-09
Namibia_South Korea,-0.17907585315304997,0.0015463169001722465,-0.028360550886406755,0.6188915744425458
Namibia_South Sudan,-0.1407298277886263,0.013132735415814584,0.05976744774035076,0.294177457838444
Namibia_Spain,0.008668786229683994,0.8791743157565376,-0.12362042530005402,0.029546071796654156
Namibia_Sri Lanka,0.17416624078992501,0.0020861816524692057,0.04213084327858331,0.4598331423886318
Namibia_Sudan,0.10965423826055214,0.05377030747247302,0.2760115968501372,7.962975609494198e-07
Namibia_Suriname,0.4326071837853968,1.4355537466376351e-15,0.8648352593626762,3.560464038098266e-94
Namibia_Swaziland,0.47476374146667544,7.834786537478553e-19,0.4261196102481361,4.170509486609066e-15
Namibia_Sweden,-0.06619244584573356,0.24523344714217846,-0.1783827398294775,0.001613840330076647
Namibia_Switzerland,-0.04148103904198437,0.4667899627651366,-0.040603652460005364,0.47627478277337665
Namibia_Syria,0.5067425970496919,1.258671605401464e-21,0.5949078382839298,4.622893992634699e-31
Namibia_Taiwan,0.2067354426105462,0.00024741770770751845,-0.3340698377526994,1.6161226008925734e-09
Namibia_Tajikistan,-0.12167819469643462,0.032219652615437,0.33864582524243964,9.347972400853181e-10
Namibia_Tanzania,0.2413556459146467,1.7389518412204765e-05,-0.034393958127003556,0.5463089345650403
Namibia_Thailand,0.37385400090930127,1.0168803384034795e-11,-0.34430944601200064,4.688388680132378e-10
Namibia_Timor,-0.06389866385321405,0.262009690397582,-0.06827841262601442,0.23064134891323917
Namibia_Togo,0.32592797951300523,4.187442008623987e-09,0.23712002100314145,2.4606637116428084e-05
Namibia_Trinidad and Tobago,0.42444352127715324,5.473230979217851e-15,0.5392623226429136,8.713255253868213e-25
Namibia_Tunisia,0.24570389678348997,1.2095993420994511e-05,0.22737995146436688,5.338029266987686e-05
Namibia_Turkey,0.3812204823633836,3.675274662874822e-12,0.128837122761783,0.023285911185159797
Namibia_Uganda,0.4970200918863288,9.563580451448996e-21,0.2261132928543784,5.8893470671964314e-05
Namibia_Ukraine,0.4313331571582709,1.7732164618873885e-15,0.02499275415616311,0.6611444305918639
Namibia_United Arab Emirates,0.15141446875197762,0.007572223797524415,-0.3868157480640775,1.6675621597121968e-12
Namibia_United Kingdom,0.003240750515689903,0.9546814571583392,-0.5614006624473986,3.843486022088405e-27
Namibia_United States,0.2218937007521003,8.138327259617426e-05,-0.11076610451573016,0.05137198174204265
Namibia_Uruguay,0.2980598240761576,8.856550417465482e-08,0.2184550100588505,0.00010545024123876823
Namibia_Uzbekistan,0.32295804220951313,5.885223542075682e-09,0.6328114569989776,4.355517051481422e-36
Namibia_Vanuatu,-0.0868795925194612,0.1269150034102775,-0.098845973229353,0.0822831008488002
Namibia_Vatican,0.46077803459581246,1.0640129765191393e-17,-0.12432537574413298,0.028623799173096355
Namibia_Venezuela,0.3238564732749189,5.3114909942501564e-09,0.6890110168051872,5.697474823029875e-45
Namibia_Vietnam,0.05929263482759152,0.29803659760170953,0.19707370006893923,0.00048281845899928594
Namibia_Western Sahara,0.0025231631814670898,0.9647087324674357,0.10948073439146848,0.05415282072549345
Namibia_Yemen,-0.13049069453903173,0.021557303562489517,0.25443169155029605,5.719274910695354e-06
Namibia_Zambia,0.43203305687122107,1.5791011571841874e-15,0.36848122185015453,2.1021386883299755e-11
Namibia_Zimbabwe,0.4408221654268174,3.5984233811457157e-16,0.5382111167831013,1.1161940271341268e-24
Nepal_Netherlands,-0.09795639284446163,0.08509195108572289,0.06775866103125462,0.2342184177436955
Nepal_New Zealand,0.217902786337058,0.00010988865270234211,0.050407110554802216,0.3764339968385245
Nepal_Nicaragua,0.2675496413404367,1.7610489668771042e-06,0.645932666257033,5.393491943580415e-38
Nepal_Niger,0.4811218966809105,2.299164013492775e-19,0.5730197020787219,1.8888181605490964e-28
Nepal_Nigeria,0.35582287820276703,1.1039990097729753e-10,0.5290941650500922,9.224985597461048e-24
Nepal_Norway,-0.13488515914795915,0.01749325138915634,-0.02643479983191392,0.6429103652313526
Nepal_Oman,0.33396813889773086,1.6357395591190873e-09,0.4523990769519397,4.79984311659051e-17
Nepal_Pakistan,0.04064439628031169,0.47583201527223057,0.30247180608649776,5.5784574151764405e-08
Nepal_Palestine,0.0007168743029020729,0.9899701476664012,0.041030540472818004,0.47164691538733894
Nepal_Panama,-0.0011111086162421285,0.9844549515365495,0.5129068913175601,3.3632436047525733e-22
Nepal_Papua New Guinea,0.21499655200093154,0.00013628336416757894,-0.004068755392343359,0.9431202157825551
Nepal_Paraguay,0.07523236293113807,0.18645991496929995,0.3648967978031915,3.387257552818374e-11
Nepal_Peru,0.02114333492087352,0.7107832133939826,0.5480978963018585,1.0496364926491496e-25
Nepal_Philippines,0.049463378244670925,0.385445889123789,0.20800622702775054,0.0002260678666388019
Nepal_Poland,-0.03516102129958616,0.5373907312732661,0.2814856893783841,4.697240011792247e-07
Nepal_Portugal,0.016423407440145886,0.7733351021637118,0.17253899622259047,0.0022999855897513025
Nepal_Qatar,-0.08091912103302129,0.15522831010086852,0.44976752417714183,7.638892489441552e-17
Nepal_Romania,0.019045178046718708,0.7383790852844083,-0.050026632870826336,0.3800515795513373
Nepal_Russia,0.2239192856916064,6.973266359899128e-05,0.34633732231004066,3.649591892136362e-10
Nepal_Rwanda,0.08968834240782068,0.11504321854692746,0.4925686486184912,2.3689975423812733e-20
Nepal_Saint Kitts and Nevis,0.24180614691409047,1.6752905215732496e-05,0.237592197959643,2.3679988637403867e-05
Nepal_Saint Lucia,0.10808375584149799,0.05731572275198093,0.011204930752939523,0.8442248151120509
Nepal_Saint Vincent and the Grenadines,0.1432670661012025,0.011559063518873595,0.09519225309748211,0.09431488817574295
Nepal_San Marino,-0.10571201904345343,0.06303493100873185,0.15039951594428125,0.00799068453088546
Nepal_Sao Tome and Principe,0.12379809630157895,0.02931126321160629,0.3545991764070495,1.291023416506577e-10
Nepal_Saudi Arabia,0.0486357634477613,0.39345593841368015,0.4860954829497399,8.654921343769982e-20
Nepal_Senegal,0.1028819053230381,0.07046529873567041,0.5216809886234282,4.9044589841363595e-23
Nepal_Serbia,0.008170106714335799,0.8860762796856338,0.10411949630279077,0.06713247342699105
Nepal_Seychelles,-0.03549272183329653,0.5335569106061062,-0.13919350642362416,0.014174681518371625
Nepal_Sierra Leone,0.4679198413098889,2.850406527254009e-18,0.6937963614893651,8.031580948286783e-46
Nepal_Singapore,0.2439152704176849,1.4055361335089953e-05,0.10235817362093938,0.07191580361076079
Nepal_Slovakia,-0.09046727048253617,0.11190983254692753,0.09718198495130233,0.08759950246681764
Nepal_Slovenia,-0.13139138043730986,0.020663371623076895,-0.030566860576223476,0.591864370019926
Nepal_Solomon Islands,-0.12847638345309947,0.023678543438123822,-0.07401807994177131,0.19368954053827725
Nepal_Somalia,0.5545966211708013,2.125225197147435e-26,0.6667155165022279,3.249603711571494e-41
Nepal_South Africa,0.14474820986710824,0.010719514521303477,0.4869488374655479,7.307422874956495e-20
Nepal_South Korea,-0.21670771606002004,0.00012010124945996861,-0.5575030893443795,1.0285900955318746e-26
Nepal_South Sudan,0.12604795201268135,0.026473390286337845,0.4290520824032289,2.5826161782875455e-15
Nepal_Spain,-0.13687178910494624,0.01588701673372206,-0.21726792089353972,0.00011520783465884384
Nepal_Sri Lanka,-0.04152841405112753,0.4662808089588627,0.3713805679207313,1.422947538280576e-11
Nepal_Sudan,0.5809330893981741,2.2635714748834947e-29,0.5857147522721738,6.106068638086924e-30
Nepal_Suriname,0.32068541001497947,7.617208336403745e-09,0.23832408150633289,2.2308691027584486e-05
Nepal_Swaziland,0.5189027593545111,9.077794870084544e-23,0.5416374281546269,4.963252715394717e-25
Nepal_Sweden,-0.09589926975896738,0.09188314813495986,0.15597064074484868,0.005924808552619586
Nepal_Switzerland,-0.1338996919335518,0.018341334164286877,-0.14244398810089284,0.012050270706213825
Nepal_Syria,0.5786111623095214,4.24372272396299e-29,0.5397165754876869,7.826805268027335e-25
Nepal_Taiwan,0.050385935672354214,0.37663477033084264,-0.4103368633098882,5.084395970358109e-14
Nepal_Tajikistan,0.15108503395656822,0.007705853843933042,0.41965274240270767,1.1805562031288045e-14
Nepal_Tanzania,0.27802304038554093,6.567778268275869e-07,0.34777394559192937,3.0528652292382574e-10
Nepal_Thailand,0.16424332495115995,0.0037335576895553557,-0.2506306037443849,7.95204079155499e-06
Nepal_Timor,0.37235588010936715,1.2468058218511999e-11,0.20885078039062596,0.0002128444893827252
Nepal_Togo,0.19851224309975946,0.0004379274299574209,0.5873145364958423,3.9198877224343786e-30
Nepal_Trinidad and Tobago,0.15235010022848688,0.00720390305716375,0.06043553968486538,0.288804103350542
Nepal_Tunisia,0.06021929139023814,0.29053610094948756,0.04465164101860493,0.43339923042322304
Nepal_Turkey,0.1056880390369592,0.0630950697692716,0.4840329112967371,1.300363487689228e-19
Nepal_Uganda,0.5760720788846716,8.389686959310663e-29,0.6022033854766671,5.616485405689938e-32
Nepal_Ukraine,0.2627680843619693,2.725356009780071e-06,0.5081545869195293,9.325049910147097e-22
Nepal_United Arab Emirates,0.32961898636977965,2.729049653868902e-09,0.16519399523463157,0.00353578575694566
Nepal_United Kingdom,-0.08570328496112613,0.1321602206619084,-0.1803960234030829,0.0014248176438067357
Nepal_United States,0.048127778719535545,0.39842176832092113,-0.11580012501369014,0.04160052911469597
Nepal_Uruguay,-0.02155218601727214,0.7054481612776465,0.14429479154845795,0.010970602368866227
Nepal_Uzbekistan,0.0444832264532313,0.43513755301506873,0.5173150406301661,1.2873337070724564e-22
Nepal_Vanuatu,-0.079072916430845,0.16490163343050843,-0.08526167703010235,0.1341719654115037
Nepal_Vatican,0.4936556642607947,1.900623237375025e-20,0.308184642118928,3.030869846737519e-08
Nepal_Venezuela,0.01966786130390491,0.7301523506633785,0.5850294941506323,7.377129131802401e-30
Nepal_Vietnam,-0.08924603909091985,0.11685279636670069,-0.19860702736395772,0.0004351102067361408
Nepal_Western Sahara,0.26256863423997023,2.7749448697876842e-06,0.29700903218917607,9.87606366837159e-08
Nepal_Yemen,0.13682305900731417,0.01592481679183447,0.3885775548789136,1.2961570259868153e-12
Nepal_Zambia,0.6378804418168773,8.18875026386476e-37,0.5992929702974908,1.3106188100907727e-31
Nepal_Zimbabwe,0.5088802001411505,7.988676985407019e-22,0.5419482619674978,4.609309499654606e-25
Netherlands_New Zealand,0.5569524526936831,1.1808317568596823e-26,0.7882890656384621,6.30453106409065e-67
Netherlands_Nicaragua,-0.0438742780648054,0.44145624209120493,-0.03221717485339237,0.5720077247770357
Netherlands_Niger,0.07665504329723957,0.17824430813468645,0.11772972079497249,0.038295149594019404
Netherlands_Nigeria,0.2435626526820845,1.4475631136273373e-05,0.2077960338721754,0.00022947613872685566
Netherlands_Norway,0.9062100567787723,3.615275342908185e-117,0.9156508256219006,6.1444008043222556e-124
Netherlands_Oman,0.6889277173938059,5.893152014832095e-45,0.3430112457512941,5.498604648144199e-10
Netherlands_Pakistan,0.46163123723588234,9.105622862498179e-18,0.35712687169582635,9.33733845344211e-11
Netherlands_Palestine,0.3475898145932186,3.123686508477577e-10,0.20163684695938675,0.00035344828852627445
Netherlands_Panama,0.19749862242221033,0.00046913274855762364,0.10408058737164462,0.06723525315258769
Netherlands_Papua New Guinea,-0.06670365494583658,0.2415991050192117,0.17559990771263823,0.001913015129187884
Netherlands_Paraguay,0.18630096944866098,0.000981360482300821,0.2929257913886996,1.5020056789613569e-07
Netherlands_Peru,0.3267749389500042,3.797538567362868e-09,0.274043428674128,9.600412037921634e-07
Netherlands_Philippines,0.2825370732467771,4.238848412517323e-07,0.029715934723264798,0.6022243014003297
Netherlands_Poland,0.45024077368199555,7.028574361793319e-17,0.7478140500454586,9.810760552577067e-57
Netherlands_Portugal,0.6007326565974995,8.627873058125066e-32,0.7624957124746758,3.3978050044366666e-60
Netherlands_Qatar,0.44821431706620435,1.0030528767708988e-16,0.30985871316020897,2.5284195539273577e-08
Netherlands_Romania,0.7234956294077974,1.6822353944860704e-51,0.7289925123409322,1.237714537151584e-52
Netherlands_Russia,0.46368804048293266,6.2442148862648996e-18,0.3993595833496238,2.6829376679674184e-13
Netherlands_Rwanda,0.14172120344740746,0.01249671275303744,0.01109279910085257,0.8457641438128105
Netherlands_Saint Kitts and Nevis,0.03663795639996216,0.5204267982193103,0.25226528822568056,6.905565680109595e-06
