,Nomenclature,ReporterISO3,ProductCode,ReporterName,PartnerISO3,PartnerName,Year,TradeFlowName,TradeFlowCode,TradeValue in 1000 USD
0,S4,ABW, Total,Aruba,CHN,China,2019,Export,6,0.41600000000000004
2,S4,ABW, Total,Aruba,COL,Colombia,2019,Export,6,644.325
4,S4,ABW, Total,Aruba,CUW,Cura�ao,2019,Export,6,1538.935
5,S4,ABW, Total,Aruba,ESP,Spain,2019,Export,6,0.9159999999999999
6,S4,ABW, Total,Aruba,GBR,United Kingdom,2019,Export,6,0.41100000000000003
8,S4,ABW, Total,Aruba,NLD,Netherlands,2019,Export,6,2526.742
9,S4,ABW, Total,Aruba,PAN,Panama,2019,Export,6,9.16
11,S4,ABW, Total,Aruba,UNS,Unspecified,2019,Export,6,71041.881
13,S4,ABW, Total,Aruba,USA,United States,2019,Export,6,3902.317
15,S4,ABW, Total,Aruba,VEN,Venezuela,2019,Export,6,3961.947
17,S4,ABW, Total,Aruba,WLD, World,2019,Export,6,83627.05
479,S4,ARE, Total,United Arab Emirates,ABW,Aruba,2019,Export,6,2237.482
481,S4,ARE, Total,United Arab Emirates,AFG,Afghanistan,2019,Export,6,324216.911
483,S4,ARE, Total,United Arab Emirates,AGO,Angola,2019,Export,6,57268.861
485,S4,ARE, Total,United Arab Emirates,AIA,Anguila,2019,Export,6,55.424
487,S4,ARE, Total,United Arab Emirates,ALB,Albania,2019,Export,6,5233.918
489,S4,ARE, Total,United Arab Emirates,AND,Andorra,2019,Export,6,3.353
491,S4,ARE, Total,United Arab Emirates,ARG,Argentina,2019,Export,6,34291.146
493,S4,ARE, Total,United Arab Emirates,ARM,Armenia,2019,Export,6,57593.053
494,S4,ARE, Total,United Arab Emirates,ASM,American Samoa,2019,Export,6,2.9410000000000003
496,S4,ARE, Total,United Arab Emirates,ATG,Antigua and Barbuda,2019,Export,6,39.594
498,S4,ARE, Total,United Arab Emirates,AUS,Australia,2019,Export,6,386619.945
500,S4,ARE, Total,United Arab Emirates,AUT,Austria,2019,Export,6,28755.158
502,S4,ARE, Total,United Arab Emirates,AZE,Azerbaijan,2019,Export,6,68303.007
504,S4,ARE, Total,United Arab Emirates,BDI,Burundi,2019,Export,6,3626.2790000000005
506,S4,ARE, Total,United Arab Emirates,BEL,Belgium,2019,Export,6,196233.845
508,S4,ARE, Total,United Arab Emirates,BEN,Benin,2019,Export,6,23831.382999999998
510,S4,ARE, Total,United Arab Emirates,BFA,Burkina Faso,2019,Export,6,36451.269
512,S4,ARE, Total,United Arab Emirates,BGD,Bangladesh,2019,Export,6,881432.067
514,S4,ARE, Total,United Arab Emirates,BGR,Bulgaria,2019,Export,6,19578.115
516,S4,ARE, Total,United Arab Emirates,BHR,Bahrain,2019,Export,6,1363487.949
518,S4,ARE, Total,United Arab Emirates,BHS,"Bahamas, The",2019,Export,6,357.496
520,S4,ARE, Total,United Arab Emirates,BIH,Bosnia and Herzegovina,2019,Export,6,1180.026
522,S4,ARE, Total,United Arab Emirates,BLR,Belarus,2019,Export,6,6677.391
524,S4,ARE, Total,United Arab Emirates,BLZ,Belize,2019,Export,6,8389.454
526,S4,ARE, Total,United Arab Emirates,BMU,Bermuda,2019,Export,6,340.10400000000004
528,S4,ARE, Total,United Arab Emirates,BOL,Bolivia,2019,Export,6,648.007
530,S4,ARE, Total,United Arab Emirates,BRA,Brazil,2019,Export,6,49725.069
532,S4,ARE, Total,United Arab Emirates,BRB,Barbados,2019,Export,6,2393.869
534,S4,ARE, Total,United Arab Emirates,BRN,Brunei,2019,Export,6,2329.937
536,S4,ARE, Total,United Arab Emirates,BTN,Bhutan,2019,Export,6,157.85399999999998
538,S4,ARE, Total,United Arab Emirates,BWA,Botswana,2019,Export,6,3385.098
540,S4,ARE, Total,United Arab Emirates,CAF,Central African Republic,2019,Export,6,3582.348
542,S4,ARE, Total,United Arab Emirates,CAN,Canada,2019,Export,6,129636.43800000001
544,S4,ARE, Total,United Arab Emirates,CCK,Cocos (Keeling) Islands,2019,Export,6,886.263
546,S4,ARE, Total,United Arab Emirates,CHE,Switzerland,2019,Export,6,5694762.142000001
548,S4,ARE, Total,United Arab Emirates,CHL,Chile,2019,Export,6,29507.803
550,S4,ARE, Total,United Arab Emirates,CHN,China,2019,Export,6,2252800.003
552,S4,ARE, Total,United Arab Emirates,CIV,Cote d'Ivoire,2019,Export,6,39364.663
554,S4,ARE, Total,United Arab Emirates,CMR,Cameroon,2019,Export,6,58410.602
556,S4,ARE, Total,United Arab Emirates,COG,"Congo, Rep.",2019,Export,6,24098.38
558,S4,ARE, Total,United Arab Emirates,COK,Cook Islands,2019,Export,6,73.612
560,S4,ARE, Total,United Arab Emirates,COL,Colombia,2019,Export,6,43823.405
562,S4,ARE, Total,United Arab Emirates,COM,Comoros,2019,Export,6,17598.471999999998
564,S4,ARE, Total,United Arab Emirates,CPV,Cape Verde,2019,Export,6,279.485
566,S4,ARE, Total,United Arab Emirates,CRI,Costa Rica,2019,Export,6,6963.811
